Tile,Address,Average dBm,Variance in dBm,Address Count,Number of Positions,33,Number of Addresses,491
0,ArubaNet_10:e0:40,-69.39270386266094,3.13977509256,466
0,ArubaNet_10:e0:41,-69.48478260869565,3.40629017013,460
0,ArubaNet_10:e0:42,-69.50657894736842,3.19293917359,456
0,ArubaNet_11:eb:40,-86.99142857142857,1.59706938776,350
0,ArubaNet_11:eb:41,-87.04347826086956,1.29003510667,322
0,ArubaNet_11:fd:a0,-73.66885964912281,2.19955659434,456
0,ArubaNet_11:fd:a1,-73.79646017699115,1.96742109797,452
0,ArubaNet_11:fd:a2,-73.83297180043384,2.00030114671,461
0,ArubaNet_3b:27:d3,-88.0,0.0,1
0,ArubaNet_11:eb:42,-86.96969696969697,1.43679216406,297
0,ArubaNet_11:eb:0f,-89.0,0.0,1
0,ArubaNet_11:eb:fe,-89.0,0.0,1
0,ArubaNet_11:0b:9b,-87.0,0.0,1
0,ArubaNet_ad:c0:41,-88.0,0.0,1
0,ArubaNet_21:ac:03,-85.0,0.0,1
0,ArubaNet_11:0d:b7,-86.0,0.0,1
0,ArubaNet_11:eb:cf,-87.0,0.0,1
0,ArubaNet_11:eb:6b,-88.0,0.0,1
0,ArubaNet_11:ad:6a,-86.0,0.0,1
0,ArubaNet_11:eb:ea,-88.0,0.0,1
0,ArubaNet_11:eb:62,-88.0,0.0,1
0,ArubaNet_11:4b:74,-87.5,0.25,2
0,ArubaNet_11:18:f9,-88.0,0.0,1
0,ArubaNet_11:eb:6c,-87.0,0.0,1
0,ArubaNet_f7:e3:4c,-89.0,0.0,1
0,ArubaNet_11:73:9d,-85.0,0.0,1
0,ArubaNet_b1:f4:42,-87.0,0.0,1
0,ArubaNet_11:eb:a8,-87.0,0.0,1
0,ArubaNet_11:eb:12,-89.0,0.0,1
0,ArubaNet_11:fd:c1,-89.0,0.0,1
0,ArubaNet_0e:e2:32,-89.0,0.0,1
0,ArubaNet_11:73:35,-86.0,0.0,1
0,ArubaNet_11:ab:bc,-100,0.0,0
0,ArubaNet_11:bf:42,-100,0.0,0
0,ArubaNet_11:fd:c0,-100,0.0,0
0,ArubaNet_11:eb:da,-100,0.0,0
0,ArubaNet_11:eb:a4,-100,0.0,0
0,ArubaNet_f7:e2:40,-100,0.0,0
0,ArubaNet_51:38:44,-100,0.0,0
0,ArubaNet_11:fd:c2,-100,0.0,0
0,ArubaNet_11:eb:a6,-100,0.0,0
0,ArubaNet_11:eb:8c,-100,0.0,0
0,ArubaNet_11:73:c8,-100,0.0,0
0,ArubaNet_11:fd:36,-100,0.0,0
0,ArubaNet_11:8f:a4,-100,0.0,0
0,ArubaNet_11:73:cf,-100,0.0,0
0,ArubaNet_11:eb:16,-100,0.0,0
0,ArubaNet_11:58:1f,-100,0.0,0
0,ArubaNet_11:73:4f,-100,0.0,0
0,ArubaNet_11:55:a0,-100,0.0,0
0,ArubaNet_11:eb:8d,-100,0.0,0
0,ArubaNet_51:9f:ee,-100,0.0,0
0,ArubaNet_11:9d:4f,-100,0.0,0
0,ArubaNet_11:4b:c8,-100,0.0,0
0,ArubaNet_91:f1:14,-100,0.0,0
0,ArubaNet_11:eb:70,-100,0.0,0
0,ArubaNet_11:a3:4f,-100,0.0,0
0,ArubaNet_11:eb:b8,-100,0.0,0
0,ArubaNet_b9:bf:03,-100,0.0,0
0,ArubaNet_61:8f:61,-100,0.0,0
0,ArubaNet_5f:db:fe,-100,0.0,0
0,ArubaNet_b1:df:01,-100,0.0,0
0,ArubaNet_11:0b:36,-100,0.0,0
0,ArubaNet_11:c1:68,-100,0.0,0
0,ArubaNet_91:15:1f,-100,0.0,0
0,ArubaNet_f7:6f:88,-100,0.0,0
0,ArubaNet_f1:b6:b0,-100,0.0,0
0,ArubaNet_f9:89:a6,-100,0.0,0
0,ArubaNet_11:eb:78,-100,0.0,0
0,ArubaNet_e5:50:c4,-100,0.0,0
0,ArubaNet_04:18:6c,-100,0.0,0
0,ArubaNet_11:0b:45,-100,0.0,0
0,ArubaNet_11:c1:a4,-100,0.0,0
0,ArubaNet_11:4b:5e,-100,0.0,0
0,ArubaNet_a2:d2:40,-100,0.0,0
0,ArubaNet_11:eb:e2,-100,0.0,0
0,ArubaNet_11:41:ae,-100,0.0,0
0,ArubaNet_00:e0:43,-100,0.0,0
0,ArubaNet_11:eb:32,-100,0.0,0
0,ArubaNet_11:0d:35,-100,0.0,0
0,ArubaNet_11:a5:40,-100,0.0,0
0,ArubaNet_6f:8f:73,-100,0.0,0
0,ArubaNet_89:c8:57,-100,0.0,0
0,ArubaNet_11:2b:48,-100,0.0,0
0,ArubaNet_11:bf:4b,-100,0.0,0
0,ArubaNet_0b:eb:8e,-100,0.0,0
0,ArubaNet_11:eb:d8,-100,0.0,0
0,ArubaNet_11:eb:3e,-100,0.0,0
0,ArubaNet_11:ab:c0,-100,0.0,0
0,ArubaNet_4c:27:d1,-100,0.0,0
0,ArubaNet_11:eb:d3,-100,0.0,0
0,ArubaNet_3b:0d:46,-100,0.0,0
0,ArubaNet_11:eb:e0,-100,0.0,0
0,ArubaNet_11:eb:c0,-100,0.0,0
0,ArubaNet_11:43:2d,-100,0.0,0
0,ArubaNet_f1:e2:4f,-100,0.0,0
0,ArubaNet_21:d4:17,-100,0.0,0
0,ArubaNet_f7:9c:35,-100,0.0,0
0,ArubaNet_11:eb:24,-100,0.0,0
