Tile,Address,Average dBm,Variance in dBm,Address Count,Number of Positions,33,Number of Addresses,100
0,ArubaNet_11:eb:b2,-49.37647058823529,1.10532871972,85
0,ArubaNet_11:eb:b0,-49.423529411764704,1.27944636678,85
0,ArubaNet_11:eb:b1,-49.46511627906977,1.13250405625,86
0,ArubaNet_11:fd:b2,-84.17283950617283,0.365188233501,81
0,ArubaNet_11:fd:b0,-84.14634146341463,0.271267102915,82
0,ArubaNet_11:fd:b1,-84.225,0.349375,80
0,ArubaNet_11:fa:d2,-100,0.0,0
0,ArubaNet_11:fa:d0,-100,0.0,0
0,ArubaNet_11:fa:d1,-100,0.0,0
0,ArubaNet_11:eb:c1,-100,0.0,0
0,ArubaNet_11:ab:e7,-100,0.0,0
0,ArubaNet_11:ef:72,-100,0.0,0
0,ArubaNet_11:ef:70,-100,0.0,0
0,ArubaNet_11:ef:71,-100,0.0,0
0,ArubaNet_11:eb:52,-100,0.0,0
0,ArubaNet_11:eb:50,-100,0.0,0
0,ArubaNet_11:eb:51,-100,0.0,0
0,ArubaNet_11:ec:f0,-100,0.0,0
0,ArubaNet_11:ec:f1,-100,0.0,0
0,ArubaNet_11:ec:f2,-100,0.0,0
0,ArubaNet_11:eb:a2,-100,0.0,0
0,ArubaNet_11:eb:a0,-100,0.0,0
0,ArubaNet_11:eb:a1,-100,0.0,0
0,ArubaNet_11:ec:e0,-100,0.0,0
0,ArubaNet_11:ec:e1,-100,0.0,0
0,ArubaNet_11:ec:e2,-100,0.0,0
0,ArubaNet_11:39:b4,-100,0.0,0
0,ArubaNet_11:f9:71,-100,0.0,0
0,ArubaNet_11:f9:72,-100,0.0,0
0,ArubaNet_11:f9:70,-100,0.0,0
0,ArubaNet_91:00:73,-100,0.0,0
0,ArubaNet_11:f9:49,-100,0.0,0
0,ArubaNet_11:1f:86,-100,0.0,0
0,ArubaNet_11:f9:11,-100,0.0,0
0,ArubaNet_11:ea:25,-100,0.0,0
0,ArubaNet_11:1f:be,-100,0.0,0
0,ArubaNet_11:b9:72,-100,0.0,0
0,ArubaNet_f1:51:ae,-100,0.0,0
0,ArubaNet_91:26:dc,-100,0.0,0
0,ArubaNet_11:ad:fb,-100,0.0,0
0,ArubaNet_11:f9:e6,-100,0.0,0
0,ArubaNet_09:f9:70,-100,0.0,0
0,ArubaNet_21:1e:06,-100,0.0,0
0,ArubaNet_11:f9:92,-100,0.0,0
0,ArubaNet_11:ad:79,-100,0.0,0
0,ArubaNet_11:69:11,-100,0.0,0
0,ArubaNet_11:f9:d0,-100,0.0,0
0,ArubaNet_66:fe:70,-100,0.0,0
0,ArubaNet_bf:f8:71,-100,0.0,0
0,ArubaNet_11:0a:de,-100,0.0,0
0,ArubaNet_11:35:71,-100,0.0,0
0,ArubaNet_11:f9:ea,-100,0.0,0
0,ArubaNet_11:79:fb,-100,0.0,0
0,ArubaNet_91:07:5c,-100,0.0,0
0,ArubaNet_11:1f:06,-100,0.0,0
0,ArubaNet_13:e7:71,-100,0.0,0
0,ArubaNet_b1:4b:84,-100,0.0,0
0,ArubaNet_90:ef:71,-100,0.0,0
0,ArubaNet_11:f9:55,-100,0.0,0
0,ArubaNet_11:b9:cd,-100,0.0,0
0,ArubaNet_11:f9:20,-100,0.0,0
0,ArubaNet_11:99:ae,-100,0.0,0
0,ArubaNet_51:3c:b9,-100,0.0,0
0,ArubaNet_11:f9:42,-100,0.0,0
0,ArubaNet_d1:fd:70,-100,0.0,0
0,ArubaNet_f7:83:66,-100,0.0,0
0,ArubaNet_31:ef:71,-100,0.0,0
0,ArubaNet_11:e3:51,-100,0.0,0
0,ArubaNet_11:ea:d2,-100,0.0,0
0,ArubaNet_11:f1:52,-100,0.0,0
0,ArubaNet_11:f1:50,-100,0.0,0
0,ArubaNet_11:f1:51,-100,0.0,0
0,ArubaNet_11:f1:42,-100,0.0,0
0,ArubaNet_11:f1:40,-100,0.0,0
0,ArubaNet_11:f1:41,-100,0.0,0
0,ArubaNet_11:fd:22,-100,0.0,0
0,ArubaNet_11:fc:f2,-100,0.0,0
0,ArubaNet_11:fc:f0,-100,0.0,0
0,ArubaNet_11:fb:12,-100,0.0,0
0,ArubaNet_11:fb:10,-100,0.0,0
0,ArubaNet_11:fb:11,-100,0.0,0
0,ArubaNet_11:fc:f1,-100,0.0,0
0,ArubaNet_11:ea:d0,-100,0.0,0
0,ArubaNet_11:ea:d1,-100,0.0,0
0,ArubaNet_19:fb:11,-100,0.0,0
0,ArubaNet_11:6a:2b,-100,0.0,0
0,ArubaNet_41:bb:d1,-100,0.0,0
0,ArubaNet_f7:b7:17,-100,0.0,0
0,ArubaNet_11:ea:52,-100,0.0,0
0,ArubaNet_b1:fb:03,-100,0.0,0
0,ArubaNet_17:ea:d2,-100,0.0,0
0,ArubaNet_11:f8:d0,-100,0.0,0
0,ArubaNet_11:eb:71,-100,0.0,0
0,ArubaNet_11:8a:1f,-100,0.0,0
0,ArubaNet_11:bb:60,-100,0.0,0
0,ArubaNet_11:eb:3a,-100,0.0,0
0,ArubaNet_c1:eb:52,-100,0.0,0
0,ArubaNet_11:08:f2,-100,0.0,0
0,ArubaNet_e5:a1:84,-100,0.0,0
0,ArubaNet_11:4b:8d,-100,0.0,0
1,ArubaNet_11:eb:b2,-47.928,4.770816,125
1,ArubaNet_11:eb:b0,-48.0,4.96,125
1,ArubaNet_11:eb:b1,-47.98425196850393,5.08636617273,127
1,ArubaNet_11:fd:b2,-83.72222222222223,0.496913580247,54
1,ArubaNet_11:fd:b0,-83.74509803921569,0.699730872741,51
1,ArubaNet_11:fd:b1,-83.72549019607843,0.473663975394,51
1,ArubaNet_11:fa:d2,-100,0.0,0
1,ArubaNet_11:fa:d0,-100,0.0,0
1,ArubaNet_11:fa:d1,-100,0.0,0
1,ArubaNet_11:eb:c1,-100,0.0,0
1,ArubaNet_11:ab:e7,-100,0.0,0
1,ArubaNet_11:ef:72,-100,0.0,0
1,ArubaNet_11:ef:70,-100,0.0,0
1,ArubaNet_11:ef:71,-100,0.0,0
1,ArubaNet_11:eb:52,-100,0.0,0
1,ArubaNet_11:eb:50,-100,0.0,0
1,ArubaNet_11:eb:51,-100,0.0,0
1,ArubaNet_11:ec:f0,-100,0.0,0
1,ArubaNet_11:ec:f1,-100,0.0,0
1,ArubaNet_11:ec:f2,-100,0.0,0
1,ArubaNet_11:eb:a2,-100,0.0,0
1,ArubaNet_11:eb:a0,-100,0.0,0
1,ArubaNet_11:eb:a1,-100,0.0,0
1,ArubaNet_11:ec:e0,-100,0.0,0
1,ArubaNet_11:ec:e1,-100,0.0,0
1,ArubaNet_11:ec:e2,-100,0.0,0
1,ArubaNet_11:39:b4,-100,0.0,0
1,ArubaNet_11:f9:71,-100,0.0,0
1,ArubaNet_11:f9:72,-100,0.0,0
1,ArubaNet_11:f9:70,-100,0.0,0
1,ArubaNet_91:00:73,-100,0.0,0
1,ArubaNet_11:f9:49,-100,0.0,0
1,ArubaNet_11:1f:86,-100,0.0,0
1,ArubaNet_11:f9:11,-100,0.0,0
1,ArubaNet_11:ea:25,-100,0.0,0
1,ArubaNet_11:1f:be,-100,0.0,0
1,ArubaNet_11:b9:72,-100,0.0,0
1,ArubaNet_f1:51:ae,-100,0.0,0
1,ArubaNet_91:26:dc,-100,0.0,0
1,ArubaNet_11:ad:fb,-100,0.0,0
1,ArubaNet_11:f9:e6,-100,0.0,0
1,ArubaNet_09:f9:70,-100,0.0,0
1,ArubaNet_21:1e:06,-100,0.0,0
1,ArubaNet_11:f9:92,-100,0.0,0
1,ArubaNet_11:ad:79,-100,0.0,0
1,ArubaNet_11:69:11,-100,0.0,0
1,ArubaNet_11:f9:d0,-100,0.0,0
1,ArubaNet_66:fe:70,-100,0.0,0
1,ArubaNet_bf:f8:71,-100,0.0,0
1,ArubaNet_11:0a:de,-100,0.0,0
1,ArubaNet_11:35:71,-100,0.0,0
1,ArubaNet_11:f9:ea,-100,0.0,0
1,ArubaNet_11:79:fb,-100,0.0,0
1,ArubaNet_91:07:5c,-100,0.0,0
1,ArubaNet_11:1f:06,-100,0.0,0
1,ArubaNet_13:e7:71,-100,0.0,0
1,ArubaNet_b1:4b:84,-100,0.0,0
1,ArubaNet_90:ef:71,-100,0.0,0
1,ArubaNet_11:f9:55,-100,0.0,0
1,ArubaNet_11:b9:cd,-100,0.0,0
1,ArubaNet_11:f9:20,-100,0.0,0
1,ArubaNet_11:99:ae,-100,0.0,0
1,ArubaNet_51:3c:b9,-100,0.0,0
1,ArubaNet_11:f9:42,-100,0.0,0
1,ArubaNet_d1:fd:70,-100,0.0,0
1,ArubaNet_f7:83:66,-100,0.0,0
1,ArubaNet_31:ef:71,-100,0.0,0
1,ArubaNet_11:e3:51,-100,0.0,0
1,ArubaNet_11:ea:d2,-100,0.0,0
1,ArubaNet_11:f1:52,-100,0.0,0
1,ArubaNet_11:f1:50,-100,0.0,0
1,ArubaNet_11:f1:51,-100,0.0,0
1,ArubaNet_11:f1:42,-100,0.0,0
1,ArubaNet_11:f1:40,-100,0.0,0
1,ArubaNet_11:f1:41,-100,0.0,0
1,ArubaNet_11:fd:22,-100,0.0,0
1,ArubaNet_11:fc:f2,-100,0.0,0
1,ArubaNet_11:fc:f0,-100,0.0,0
1,ArubaNet_11:fb:12,-100,0.0,0
1,ArubaNet_11:fb:10,-100,0.0,0
1,ArubaNet_11:fb:11,-100,0.0,0
1,ArubaNet_11:fc:f1,-100,0.0,0
1,ArubaNet_11:ea:d0,-100,0.0,0
1,ArubaNet_11:ea:d1,-100,0.0,0
1,ArubaNet_19:fb:11,-100,0.0,0
1,ArubaNet_11:6a:2b,-100,0.0,0
1,ArubaNet_41:bb:d1,-100,0.0,0
1,ArubaNet_f7:b7:17,-100,0.0,0
1,ArubaNet_11:ea:52,-100,0.0,0
1,ArubaNet_b1:fb:03,-100,0.0,0
1,ArubaNet_17:ea:d2,-100,0.0,0
1,ArubaNet_11:f8:d0,-100,0.0,0
1,ArubaNet_11:eb:71,-100,0.0,0
1,ArubaNet_11:8a:1f,-100,0.0,0
1,ArubaNet_11:bb:60,-100,0.0,0
1,ArubaNet_11:eb:3a,-100,0.0,0
1,ArubaNet_c1:eb:52,-100,0.0,0
1,ArubaNet_11:08:f2,-100,0.0,0
1,ArubaNet_e5:a1:84,-100,0.0,0
1,ArubaNet_11:4b:8d,-100,0.0,0
2,ArubaNet_11:eb:b2,-49.51063829787234,5.12222725215,94
2,ArubaNet_11:eb:b0,-49.648936170212764,5.12143503848,94
2,ArubaNet_11:eb:b1,-49.62105263157895,5.09850415512,95
2,ArubaNet_11:fd:b2,-82.50980392156863,0.289119569396,51
2,ArubaNet_11:fd:b0,-82.55555555555556,0.358024691358,54
2,ArubaNet_11:fd:b1,-82.56603773584905,0.245639017444,53
2,ArubaNet_11:fa:d2,-100,0.0,0
2,ArubaNet_11:fa:d0,-100,0.0,0
2,ArubaNet_11:fa:d1,-100,0.0,0
2,ArubaNet_11:eb:c1,-100,0.0,0
2,ArubaNet_11:ab:e7,-100,0.0,0
2,ArubaNet_11:ef:72,-100,0.0,0
2,ArubaNet_11:ef:70,-100,0.0,0
2,ArubaNet_11:ef:71,-100,0.0,0
2,ArubaNet_11:eb:52,-100,0.0,0
2,ArubaNet_11:eb:50,-100,0.0,0
2,ArubaNet_11:eb:51,-100,0.0,0
2,ArubaNet_11:ec:f0,-100,0.0,0
2,ArubaNet_11:ec:f1,-100,0.0,0
2,ArubaNet_11:ec:f2,-100,0.0,0
2,ArubaNet_11:eb:a2,-100,0.0,0
2,ArubaNet_11:eb:a0,-100,0.0,0
2,ArubaNet_11:eb:a1,-100,0.0,0
2,ArubaNet_11:ec:e0,-100,0.0,0
2,ArubaNet_11:ec:e1,-100,0.0,0
2,ArubaNet_11:ec:e2,-100,0.0,0
2,ArubaNet_11:39:b4,-100,0.0,0
2,ArubaNet_11:f9:71,-100,0.0,0
2,ArubaNet_11:f9:72,-100,0.0,0
2,ArubaNet_11:f9:70,-100,0.0,0
2,ArubaNet_91:00:73,-100,0.0,0
2,ArubaNet_11:f9:49,-100,0.0,0
2,ArubaNet_11:1f:86,-100,0.0,0
2,ArubaNet_11:f9:11,-100,0.0,0
2,ArubaNet_11:ea:25,-100,0.0,0
2,ArubaNet_11:1f:be,-100,0.0,0
2,ArubaNet_11:b9:72,-100,0.0,0
2,ArubaNet_f1:51:ae,-100,0.0,0
2,ArubaNet_91:26:dc,-100,0.0,0
2,ArubaNet_11:ad:fb,-100,0.0,0
2,ArubaNet_11:f9:e6,-100,0.0,0
2,ArubaNet_09:f9:70,-100,0.0,0
2,ArubaNet_21:1e:06,-100,0.0,0
2,ArubaNet_11:f9:92,-100,0.0,0
2,ArubaNet_11:ad:79,-100,0.0,0
2,ArubaNet_11:69:11,-100,0.0,0
2,ArubaNet_11:f9:d0,-100,0.0,0
2,ArubaNet_66:fe:70,-100,0.0,0
2,ArubaNet_bf:f8:71,-100,0.0,0
2,ArubaNet_11:0a:de,-100,0.0,0
2,ArubaNet_11:35:71,-100,0.0,0
2,ArubaNet_11:f9:ea,-100,0.0,0
2,ArubaNet_11:79:fb,-100,0.0,0
2,ArubaNet_91:07:5c,-100,0.0,0
2,ArubaNet_11:1f:06,-100,0.0,0
2,ArubaNet_13:e7:71,-100,0.0,0
2,ArubaNet_b1:4b:84,-100,0.0,0
2,ArubaNet_90:ef:71,-100,0.0,0
