Tile,Address,Average dBm,Variance in dBm,Address Count,Number of Positions,33,Number of Addresses,100
1,ArubaNet_11:ef:70,-100,0.0,0
1,ArubaNet_11:ef:71,-100,0.0,0
1,ArubaNet_11:eb:52,-100,0.0,0
1,ArubaNet_11:eb:50,-100,0.0,0
1,ArubaNet_11:eb:51,-100,0.0,0
1,ArubaNet_11:ec:f0,-100,0.0,0
1,ArubaNet_11:ec:f1,-100,0.0,0
1,ArubaNet_11:ec:f2,-100,0.0,0
1,ArubaNet_11:eb:a2,-100,0.0,0
1,ArubaNet_11:eb:a0,-100,0.0,0
1,ArubaNet_11:eb:a1,-100,0.0,0
1,ArubaNet_11:ec:e0,-100,0.0,0
1,ArubaNet_11:ec:e1,-100,0.0,0
1,ArubaNet_11:ec:e2,-100,0.0,0
1,ArubaNet_11:39:b4,-100,0.0,0
1,ArubaNet_11:f9:71,-100,0.0,0
1,ArubaNet_11:f9:72,-100,0.0,0
1,ArubaNet_11:f9:70,-100,0.0,0
1,ArubaNet_91:00:73,-100,0.0,0
1,ArubaNet_11:f9:49,-100,0.0,0
1,ArubaNet_11:1f:86,-100,0.0,0
1,ArubaNet_11:f9:11,-100,0.0,0
1,ArubaNet_11:ea:25,-100,0.0,0
1,ArubaNet_11:1f:be,-100,0.0,0
1,ArubaNet_11:b9:72,-100,0.0,0
1,ArubaNet_f1:51:ae,-100,0.0,0
1,ArubaNet_91:26:dc,-100,0.0,0
1,ArubaNet_11:ad:fb,-100,0.0,0
1,ArubaNet_11:f9:e6,-100,0.0,0
1,ArubaNet_09:f9:70,-100,0.0,0
1,ArubaNet_21:1e:06,-100,0.0,0
1,ArubaNet_11:f9:92,-100,0.0,0
1,ArubaNet_11:ad:79,-100,0.0,0
1,ArubaNet_11:69:11,-100,0.0,0
1,ArubaNet_11:f9:d0,-100,0.0,0
1,ArubaNet_66:fe:70,-100,0.0,0
1,ArubaNet_bf:f8:71,-100,0.0,0
1,ArubaNet_11:0a:de,-100,0.0,0
1,ArubaNet_11:35:71,-100,0.0,0
1,ArubaNet_11:f9:ea,-100,0.0,0
1,ArubaNet_11:79:fb,-100,0.0,0
1,ArubaNet_91:07:5c,-100,0.0,0
1,ArubaNet_11:1f:06,-100,0.0,0
1,ArubaNet_13:e7:71,-100,0.0,0
1,ArubaNet_b1:4b:84,-100,0.0,0
1,ArubaNet_90:ef:71,-100,0.0,0
1,ArubaNet_11:f9:55,-100,0.0,0
1,ArubaNet_11:b9:cd,-100,0.0,0
1,ArubaNet_11:f9:20,-100,0.0,0
1,ArubaNet_11:99:ae,-100,0.0,0
1,ArubaNet_51:3c:b9,-100,0.0,0
1,ArubaNet_11:f9:42,-100,0.0,0
1,ArubaNet_d1:fd:70,-100,0.0,0
1,ArubaNet_f7:83:66,-100,0.0,0
1,ArubaNet_31:ef:71,-100,0.0,0
1,ArubaNet_11:e3:51,-100,0.0,0
1,ArubaNet_11:ea:d2,-100,0.0,0
1,ArubaNet_11:f1:52,-100,0.0,0
1,ArubaNet_11:f1:50,-100,0.0,0
1,ArubaNet_11:f1:51,-100,0.0,0
1,ArubaNet_11:f1:42,-100,0.0,0
1,ArubaNet_11:f1:40,-100,0.0,0
1,ArubaNet_11:f1:41,-100,0.0,0
1,ArubaNet_11:fd:22,-100,0.0,0
1,ArubaNet_11:fc:f2,-100,0.0,0
1,ArubaNet_11:fc:f0,-100,0.0,0
1,ArubaNet_11:fb:12,-100,0.0,0
1,ArubaNet_11:fb:10,-100,0.0,0
1,ArubaNet_11:fb:11,-100,0.0,0
1,ArubaNet_11:fc:f1,-100,0.0,0
1,ArubaNet_11:ea:d0,-100,0.0,0
1,ArubaNet_11:ea:d1,-100,0.0,0
1,ArubaNet_19:fb:11,-100,0.0,0
1,ArubaNet_11:6a:2b,-100,0.0,0
1,ArubaNet_41:bb:d1,-100,0.0,0
1,ArubaNet_f7:b7:17,-100,0.0,0
1,ArubaNet_11:ea:52,-100,0.0,0
1,ArubaNet_b1:fb:03,-100,0.0,0
1,ArubaNet_17:ea:d2,-100,0.0,0
1,ArubaNet_11:f8:d0,-100,0.0,0
1,ArubaNet_11:eb:71,-100,0.0,0
1,ArubaNet_11:8a:1f,-100,0.0,0
1,ArubaNet_11:bb:60,-100,0.0,0
1,ArubaNet_11:eb:3a,-100,0.0,0
1,ArubaNet_c1:eb:52,-100,0.0,0
1,ArubaNet_11:08:f2,-100,0.0,0
1,ArubaNet_e5:a1:84,-100,0.0,0
1,ArubaNet_11:4b:8d,-100,0.0,0
2,ArubaNet_11:eb:b2,-48.74429223744292,2.45516148537,219
2,ArubaNet_11:eb:b0,-48.82727272727273,2.40652892562,220
2,ArubaNet_11:eb:b1,-48.88532110091743,2.35840838313,218
2,ArubaNet_11:fd:b2,-83.0886075949367,0.637718314373,79
2,ArubaNet_11:fd:b0,-83.02631578947368,0.68351800554,76
2,ArubaNet_11:fd:b1,-83.19718309859155,0.890696290419,71
2,ArubaNet_11:fa:d2,-100,0.0,0
2,ArubaNet_11:fa:d0,-100,0.0,0
2,ArubaNet_11:fa:d1,-100,0.0,0
2,ArubaNet_11:eb:c1,-100,0.0,0
2,ArubaNet_11:ab:e7,-100,0.0,0
2,ArubaNet_11:ef:72,-100,0.0,0
2,ArubaNet_11:ef:70,-100,0.0,0
2,ArubaNet_11:ef:71,-100,0.0,0
2,ArubaNet_11:eb:52,-100,0.0,0
2,ArubaNet_11:eb:50,-100,0.0,0
2,ArubaNet_11:eb:51,-100,0.0,0
2,ArubaNet_11:ec:f0,-100,0.0,0
2,ArubaNet_11:ec:f1,-100,0.0,0
2,ArubaNet_11:ec:f2,-100,0.0,0
2,ArubaNet_11:eb:a2,-100,0.0,0
2,ArubaNet_11:eb:a0,-100,0.0,0
2,ArubaNet_11:eb:a1,-100,0.0,0
2,ArubaNet_11:ec:e0,-100,0.0,0
2,ArubaNet_11:ec:e1,-100,0.0,0
2,ArubaNet_11:ec:e2,-100,0.0,0
2,ArubaNet_11:39:b4,-100,0.0,0
2,ArubaNet_11:f9:71,-100,0.0,0
2,ArubaNet_11:f9:72,-100,0.0,0
2,ArubaNet_11:f9:70,-100,0.0,0
2,ArubaNet_91:00:73,-100,0.0,0
2,ArubaNet_11:f9:49,-100,0.0,0
2,ArubaNet_11:1f:86,-100,0.0,0
2,ArubaNet_11:f9:11,-100,0.0,0
2,ArubaNet_11:ea:25,-100,0.0,0
2,ArubaNet_11:1f:be,-100,0.0,0
2,ArubaNet_11:b9:72,-100,0.0,0
2,ArubaNet_f1:51:ae,-100,0.0,0
2,ArubaNet_91:26:dc,-100,0.0,0
2,ArubaNet_11:ad:fb,-100,0.0,0
2,ArubaNet_11:f9:e6,-100,0.0,0
2,ArubaNet_09:f9:70,-100,0.0,0
2,ArubaNet_21:1e:06,-100,0.0,0
2,ArubaNet_11:f9:92,-100,0.0,0
2,ArubaNet_11:ad:79,-100,0.0,0
2,ArubaNet_11:69:11,-100,0.0,0
2,ArubaNet_11:f9:d0,-100,0.0,0
2,ArubaNet_66:fe:70,-100,0.0,0
2,ArubaNet_bf:f8:71,-100,0.0,0
2,ArubaNet_11:0a:de,-100,0.0,0
2,ArubaNet_11:35:71,-100,0.0,0
2,ArubaNet_11:f9:ea,-100,0.0,0
2,ArubaNet_11:79:fb,-100,0.0,0
2,ArubaNet_91:07:5c,-100,0.0,0
2,ArubaNet_11:1f:06,-100,0.0,0
2,ArubaNet_13:e7:71,-100,0.0,0
2,ArubaNet_b1:4b:84,-100,0.0,0
2,ArubaNet_90:ef:71,-100,0.0,0
2,ArubaNet_11:f9:55,-100,0.0,0
2,ArubaNet_11:b9:cd,-100,0.0,0
2,ArubaNet_11:f9:20,-100,0.0,0
2,ArubaNet_11:99:ae,-100,0.0,0
2,ArubaNet_51:3c:b9,-100,0.0,0
2,ArubaNet_11:f9:42,-100,0.0,0
2,ArubaNet_d1:fd:70,-100,0.0,0
2,ArubaNet_f7:83:66,-100,0.0,0
2,ArubaNet_31:ef:71,-100,0.0,0
2,ArubaNet_11:e3:51,-100,0.0,0
2,ArubaNet_11:ea:d2,-100,0.0,0
2,ArubaNet_11:f1:52,-100,0.0,0
2,ArubaNet_11:f1:50,-100,0.0,0
2,ArubaNet_11:f1:51,-100,0.0,0
2,ArubaNet_11:f1:42,-100,0.0,0
2,ArubaNet_11:f1:40,-100,0.0,0
2,ArubaNet_11:f1:41,-100,0.0,0
2,ArubaNet_11:fd:22,-100,0.0,0
2,ArubaNet_11:fc:f2,-100,0.0,0
2,ArubaNet_11:fc:f0,-100,0.0,0
2,ArubaNet_11:fb:12,-100,0.0,0
2,ArubaNet_11:fb:10,-100,0.0,0
2,ArubaNet_11:fb:11,-100,0.0,0
2,ArubaNet_11:fc:f1,-100,0.0,0
2,ArubaNet_11:ea:d0,-100,0.0,0
2,ArubaNet_11:ea:d1,-100,0.0,0
2,ArubaNet_19:fb:11,-100,0.0,0
2,ArubaNet_11:6a:2b,-100,0.0,0
2,ArubaNet_41:bb:d1,-100,0.0,0
2,ArubaNet_f7:b7:17,-100,0.0,0
2,ArubaNet_11:ea:52,-100,0.0,0
2,ArubaNet_b1:fb:03,-100,0.0,0
2,ArubaNet_17:ea:d2,-100,0.0,0
2,ArubaNet_11:f8:d0,-100,0.0,0
2,ArubaNet_11:eb:71,-100,0.0,0
2,ArubaNet_11:8a:1f,-100,0.0,0
2,ArubaNet_11:bb:60,-100,0.0,0
2,ArubaNet_11:eb:3a,-100,0.0,0
2,ArubaNet_c1:eb:52,-100,0.0,0
2,ArubaNet_11:08:f2,-100,0.0,0
2,ArubaNet_e5:a1:84,-100,0.0,0
2,ArubaNet_11:4b:8d,-100,0.0,0
3,ArubaNet_11:eb:b2,-54.14678899082569,2.48304014814,218
3,ArubaNet_11:eb:b0,-54.208333333333336,2.47974537037,216
3,ArubaNet_11:eb:b1,-54.30875576036866,2.52678969611,217
3,ArubaNet_11:fd:b2,-79.87096774193549,1.18150735841,217
3,ArubaNet_11:fd:b0,-79.9770642201835,1.07745560138,218
3,ArubaNet_11:fd:b1,-79.96279069767442,1.17070849108,215
3,ArubaNet_11:fa:d2,-100,0.0,0
3,ArubaNet_11:fa:d0,-100,0.0,0
3,ArubaNet_11:fa:d1,-100,0.0,0
3,ArubaNet_11:eb:c1,-100,0.0,0
3,ArubaNet_11:ab:e7,-100,0.0,0
3,ArubaNet_11:ef:72,-100,0.0,0
3,ArubaNet_11:ef:70,-100,0.0,0
3,ArubaNet_11:ef:71,-100,0.0,0
3,ArubaNet_11:eb:52,-100,0.0,0
3,ArubaNet_11:eb:50,-100,0.0,0
3,ArubaNet_11:eb:51,-100,0.0,0
3,ArubaNet_11:ec:f0,-100,0.0,0
3,ArubaNet_11:ec:f1,-100,0.0,0
3,ArubaNet_11:ec:f2,-100,0.0,0
3,ArubaNet_11:eb:a2,-100,0.0,0
3,ArubaNet_11:eb:a0,-100,0.0,0
3,ArubaNet_11:eb:a1,-100,0.0,0
3,ArubaNet_11:ec:e0,-100,0.0,0
3,ArubaNet_11:ec:e1,-100,0.0,0
3,ArubaNet_11:ec:e2,-100,0.0,0
3,ArubaNet_11:39:b4,-100,0.0,0
3,ArubaNet_11:f9:71,-100,0.0,0
3,ArubaNet_11:f9:72,-100,0.0,0
3,ArubaNet_11:f9:70,-100,0.0,0
3,ArubaNet_91:00:73,-100,0.0,0
3,ArubaNet_11:f9:49,-100,0.0,0
3,ArubaNet_11:1f:86,-100,0.0,0
3,ArubaNet_11:f9:11,-100,0.0,0
3,ArubaNet_11:ea:25,-100,0.0,0
3,ArubaNet_11:1f:be,-100,0.0,0
3,ArubaNet_11:b9:72,-100,0.0,0
3,ArubaNet_f1:51:ae,-100,0.0,0
3,ArubaNet_91:26:dc,-100,0.0,0
3,ArubaNet_11:ad:fb,-100,0.0,0
3,ArubaNet_11:f9:e6,-100,0.0,0
3,ArubaNet_09:f9:70,-100,0.0,0
3,ArubaNet_21:1e:06,-100,0.0,0
3,ArubaNet_11:f9:92,-100,0.0,0
3,ArubaNet_11:ad:79,-100,0.0,0
3,ArubaNet_11:69:11,-100,0.0,0
3,ArubaNet_11:f9:d0,-100,0.0,0
3,ArubaNet_66:fe:70,-100,0.0,0
3,ArubaNet_bf:f8:71,-100,0.0,0
3,ArubaNet_11:0a:de,-100,0.0,0
3,ArubaNet_11:35:71,-100,0.0,0
3,ArubaNet_11:f9:ea,-100,0.0,0
3,ArubaNet_11:79:fb,-100,0.0,0
3,ArubaNet_91:07:5c,-100,0.0,0
3,ArubaNet_11:1f:06,-100,0.0,0
3,ArubaNet_13:e7:71,-100,0.0,0
3,ArubaNet_b1:4b:84,-100,0.0,0
3,ArubaNet_90:ef:71,-100,0.0,0
3,ArubaNet_11:f9:55,-100,0.0,0
3,ArubaNet_11:b9:cd,-100,0.0,0
3,ArubaNet_11:f9:20,-100,0.0,0
3,ArubaNet_11:99:ae,-100,0.0,0
3,ArubaNet_51:3c:b9,-100,0.0,0
3,ArubaNet_11:f9:42,-100,0.0,0
3,ArubaNet_d1:fd:70,-100,0.0,0
3,ArubaNet_f7:83:66,-100,0.0,0
3,ArubaNet_31:ef:71,-100,0.0,0
3,ArubaNet_11:e3:51,-100,0.0,0
3,ArubaNet_11:ea:d2,-100,0.0,0
3,ArubaNet_11:f1:52,-100,0.0,0
3,ArubaNet_11:f1:50,-100,0.0,0
3,ArubaNet_11:f1:51,-100,0.0,0
3,ArubaNet_11:f1:42,-100,0.0,0
3,ArubaNet_11:f1:40,-100,0.0,0
3,ArubaNet_11:f1:41,-100,0.0,0
3,ArubaNet_11:fd:22,-100,0.0,0
3,ArubaNet_11:fc:f2,-100,0.0,0
3,ArubaNet_11:fc:f0,-100,0.0,0
3,ArubaNet_11:fb:12,-100,0.0,0
3,ArubaNet_11:fb:10,-100,0.0,0
3,ArubaNet_11:fb:11,-100,0.0,0
3,ArubaNet_11:fc:f1,-100,0.0,0
3,ArubaNet_11:ea:d0,-100,0.0,0
3,ArubaNet_11:ea:d1,-100,0.0,0
3,ArubaNet_19:fb:11,-100,0.0,0
3,ArubaNet_11:6a:2b,-100,0.0,0
3,ArubaNet_41:bb:d1,-100,0.0,0
3,ArubaNet_f7:b7:17,-100,0.0,0
3,ArubaNet_11:ea:52,-100,0.0,0
3,ArubaNet_b1:fb:03,-100,0.0,0
3,ArubaNet_17:ea:d2,-100,0.0,0
3,ArubaNet_11:f8:d0,-100,0.0,0
3,ArubaNet_11:eb:71,-100,0.0,0
3,ArubaNet_11:8a:1f,-100,0.0,0
3,ArubaNet_11:bb:60,-100,0.0,0
3,ArubaNet_11:eb:3a,-100,0.0,0
3,ArubaNet_c1:eb:52,-100,0.0,0
3,ArubaNet_11:08:f2,-100,0.0,0
3,ArubaNet_e5:a1:84,-100,0.0,0
3,ArubaNet_11:4b:8d,-100,0.0,0
4,ArubaNet_11:eb:b2,-55.413333333333334,0.802488888889,225
4,ArubaNet_11:eb:b0,-55.450892857142854,0.87258848852,224
4,ArubaNet_11:eb:b1,-55.50442477876106,0.789803430182,226
4,ArubaNet_11:fd:b2,-77.53170731707317,1.44899464604,205
4,ArubaNet_11:fd:b0,-77.6504854368932,1.55745122066,206
4,ArubaNet_11:fd:b1,-77.64039408866995,1.49137324371,203
4,ArubaNet_11:fa:d2,-100,0.0,0
4,ArubaNet_11:fa:d0,-100,0.0,0
4,ArubaNet_11:fa:d1,-100,0.0,0
4,ArubaNet_11:eb:c1,-100,0.0,0
4,ArubaNet_11:ab:e7,-100,0.0,0
4,ArubaNet_11:ef:72,-100,0.0,0
4,ArubaNet_11:ef:70,-100,0.0,0
4,ArubaNet_11:ef:71,-100,0.0,0
4,ArubaNet_11:eb:52,-100,0.0,0
4,ArubaNet_11:eb:50,-100,0.0,0
4,ArubaNet_11:eb:51,-100,0.0,0
4,ArubaNet_11:ec:f0,-100,0.0,0
4,ArubaNet_11:ec:f1,-100,0.0,0
4,ArubaNet_11:ec:f2,-100,0.0,0
4,ArubaNet_11:eb:a2,-100,0.0,0
4,ArubaNet_11:eb:a0,-100,0.0,0
4,ArubaNet_11:eb:a1,-100,0.0,0
4,ArubaNet_11:ec:e0,-100,0.0,0
4,ArubaNet_11:ec:e1,-100,0.0,0
4,ArubaNet_11:ec:e2,-100,0.0,0
4,ArubaNet_11:39:b4,-100,0.0,0
4,ArubaNet_11:f9:71,-100,0.0,0
4,ArubaNet_11:f9:72,-100,0.0,0
4,ArubaNet_11:f9:70,-100,0.0,0
4,ArubaNet_91:00:73,-100,0.0,0
4,ArubaNet_11:f9:49,-100,0.0,0
4,ArubaNet_11:1f:86,-100,0.0,0
4,ArubaNet_11:f9:11,-100,0.0,0
4,ArubaNet_11:ea:25,-100,0.0,0
4,ArubaNet_11:1f:be,-100,0.0,0
4,ArubaNet_11:b9:72,-100,0.0,0
4,ArubaNet_f1:51:ae,-100,0.0,0
4,ArubaNet_91:26:dc,-100,0.0,0
4,ArubaNet_11:ad:fb,-100,0.0,0
4,ArubaNet_11:f9:e6,-100,0.0,0
4,ArubaNet_09:f9:70,-100,0.0,0
4,ArubaNet_21:1e:06,-100,0.0,0
4,ArubaNet_11:f9:92,-100,0.0,0
4,ArubaNet_11:ad:79,-100,0.0,0
4,ArubaNet_11:69:11,-100,0.0,0
4,ArubaNet_11:f9:d0,-100,0.0,0
4,ArubaNet_66:fe:70,-100,0.0,0
4,ArubaNet_bf:f8:71,-100,0.0,0
4,ArubaNet_11:0a:de,-100,0.0,0
4,ArubaNet_11:35:71,-100,0.0,0
4,ArubaNet_11:f9:ea,-100,0.0,0
4,ArubaNet_11:79:fb,-100,0.0,0
4,ArubaNet_91:07:5c,-100,0.0,0
4,ArubaNet_11:1f:06,-100,0.0,0
4,ArubaNet_13:e7:71,-100,0.0,0
4,ArubaNet_b1:4b:84,-100,0.0,0
4,ArubaNet_90:ef:71,-100,0.0,0
4,ArubaNet_11:f9:55,-100,0.0,0
4,ArubaNet_11:b9:cd,-100,0.0,0
4,ArubaNet_11:f9:20,-100,0.0,0
4,ArubaNet_11:99:ae,-100,0.0,0
4,ArubaNet_51:3c:b9,-100,0.0,0
4,ArubaNet_11:f9:42,-100,0.0,0
4,ArubaNet_d1:fd:70,-100,0.0,0
4,ArubaNet_f7:83:66,-100,0.0,0
4,ArubaNet_31:ef:71,-100,0.0,0
4,ArubaNet_11:e3:51,-100,0.0,0
4,ArubaNet_11:ea:d2,-100,0.0,0
4,ArubaNet_11:f1:52,-100,0.0,0
4,ArubaNet_11:f1:50,-100,0.0,0
4,ArubaNet_11:f1:51,-100,0.0,0
4,ArubaNet_11:f1:42,-100,0.0,0
4,ArubaNet_11:f1:40,-100,0.0,0
4,ArubaNet_11:f1:41,-100,0.0,0
4,ArubaNet_11:fd:22,-100,0.0,0
4,ArubaNet_11:fc:f2,-100,0.0,0
4,ArubaNet_11:fc:f0,-100,0.0,0
4,ArubaNet_11:fb:12,-100,0.0,0
4,ArubaNet_11:fb:10,-100,0.0,0
4,ArubaNet_11:fb:11,-100,0.0,0
4,ArubaNet_11:fc:f1,-100,0.0,0
4,ArubaNet_11:ea:d0,-100,0.0,0
4,ArubaNet_11:ea:d1,-100,0.0,0
4,ArubaNet_19:fb:11,-100,0.0,0
4,ArubaNet_11:6a:2b,-100,0.0,0
4,ArubaNet_41:bb:d1,-100,0.0,0
4,ArubaNet_f7:b7:17,-100,0.0,0
4,ArubaNet_11:ea:52,-100,0.0,0
4,ArubaNet_b1:fb:03,-100,0.0,0
4,ArubaNet_17:ea:d2,-100,0.0,0
4,ArubaNet_11:f8:d0,-100,0.0,0
4,ArubaNet_11:eb:71,-100,0.0,0
4,ArubaNet_11:8a:1f,-100,0.0,0
4,ArubaNet_11:bb:60,-100,0.0,0
4,ArubaNet_11:eb:3a,-100,0.0,0
4,ArubaNet_c1:eb:52,-100,0.0,0
4,ArubaNet_11:08:f2,-100,0.0,0
4,ArubaNet_e5:a1:84,-100,0.0,0
4,ArubaNet_11:4b:8d,-100,0.0,0
5,ArubaNet_11:eb:b2,-53.32512315270936,0.514984590745,203
5,ArubaNet_11:eb:b0,-53.399014778325125,0.525516270718,203
5,ArubaNet_11:eb:b1,-53.42574257425743,0.531614547593,202
5,ArubaNet_11:fd:b2,-77.27804878048781,0.366591314694,205
5,ArubaNet_11:fd:b0,-77.23414634146341,0.364687685901,205
5,ArubaNet_11:fd:b1,-77.3170731707317,0.38239143367,205
5,ArubaNet_11:fa:d2,-100,0.0,0
5,ArubaNet_11:fa:d0,-100,0.0,0
5,ArubaNet_11:fa:d1,-100,0.0,0
5,ArubaNet_11:eb:c1,-87.0,0.0,1
5,ArubaNet_11:ab:e7,-100,0.0,0
5,ArubaNet_11:ef:72,-100,0.0,0
5,ArubaNet_11:ef:70,-100,0.0,0
5,ArubaNet_11:ef:71,-100,0.0,0
5,ArubaNet_11:eb:52,-100,0.0,0
5,ArubaNet_11:eb:50,-100,0.0,0
5,ArubaNet_11:eb:51,-100,0.0,0
5,ArubaNet_11:ec:f0,-100,0.0,0
5,ArubaNet_11:ec:f1,-100,0.0,0
5,ArubaNet_11:ec:f2,-100,0.0,0
5,ArubaNet_11:eb:a2,-100,0.0,0
5,ArubaNet_11:eb:a0,-100,0.0,0
5,ArubaNet_11:eb:a1,-100,0.0,0
5,ArubaNet_11:ec:e0,-100,0.0,0
5,ArubaNet_11:ec:e1,-100,0.0,0
5,ArubaNet_11:ec:e2,-100,0.0,0
5,ArubaNet_11:39:b4,-100,0.0,0
5,ArubaNet_11:f9:71,-100,0.0,0
5,ArubaNet_11:f9:72,-100,0.0,0
5,ArubaNet_11:f9:70,-100,0.0,0
5,ArubaNet_91:00:73,-100,0.0,0
5,ArubaNet_11:f9:49,-100,0.0,0
5,ArubaNet_11:1f:86,-100,0.0,0
