Tile,Address,Average dBm,Variance in dBm,Address Count,Number of Positions,33,Number of Addresses,389
0,ArubaNet_11:eb:b2,-49.36551724137931,3.1353626635,290
0,ArubaNet_11:eb:b0,-49.460481099656356,3.3274760572,291
0,ArubaNet_11:eb:b1,-49.49826989619377,3.13581015553,289
0,ArubaNet_11:fd:b2,-83.76923076923077,0.735207100592,208
0,ArubaNet_11:fd:b0,-83.8133971291866,0.64938989492,209
0,ArubaNet_11:fd:b1,-83.88038277511961,0.631624733866,209
0,ArubaNet_11:fa:d2,-100,0.0,0
0,ArubaNet_11:fa:d0,-100,0.0,0
0,ArubaNet_11:fa:d1,-100,0.0,0
0,ArubaNet_11:eb:c1,-100,0.0,0
0,24:de:c2:91:eb:b1,-100,0.0,0
0,ArubaNet_11:ab:e7,-100,0.0,0
0,00:d6:46:11:63:b3,-100,0.0,0
0,ArubaNet_11:ef:72,-100,0.0,0
0,ArubaNet_11:ef:70,-100,0.0,0
0,ArubaNet_11:ef:71,-100,0.0,0
0,ArubaNet_11:eb:52,-100,0.0,0
0,ArubaNet_11:eb:50,-100,0.0,0
0,ArubaNet_11:eb:51,-100,0.0,0
0,ArubaNet_11:ec:f0,-100,0.0,0
0,ArubaNet_11:ec:f1,-100,0.0,0
0,ArubaNet_11:ec:f2,-100,0.0,0
0,Tp-LinkT_4b:47:72,-100,0.0,0
0,HonHaiPr_ed:f1:f1,-100,0.0,0
0,ArubaNet_11:eb:a2,-100,0.0,0
0,ArubaNet_11:eb:a0,-100,0.0,0
0,ArubaNet_11:eb:a1,-100,0.0,0
0,ArubaNet_11:ec:e0,-100,0.0,0
0,ArubaNet_11:ec:e1,-100,0.0,0
0,ArubaNet_11:ec:e2,-100,0.0,0
0,BelkinIn_82:d0:fc,-100,0.0,0
0,1e:dc:c6:11:f9:72,-100,0.0,0
0,ArubaNet_11:39:b4,-100,0.0,0
0,ArubaNet_11:f9:71,-100,0.0,0
0,ArubaNet_11:f9:72,-100,0.0,0
0,ArubaNet_11:f9:70,-100,0.0,0
0,3e:de:c6:11:f9:71,-100,0.0,0
0,ArubaNet_91:00:73,-100,0.0,0
0,24:de:cb:11:f9:72,-100,0.0,0
0,89:2a:10:6d:f6:ad,-100,0.0,0
0,24:de:06:ad:2a:3d,-100,0.0,0
0,7d:fd:2d:96:c0:71,-100,0.0,0
0,a7:27:e7:0e:ee:e6,-100,0.0,0
0,ae:a9:07:b2:e8:68,-100,0.0,0
0,c2:96:ae:fc:4b:a2,-100,0.0,0
0,d1:65:aa:e0:42:dd,-100,0.0,0
0,ArubaNet_11:f9:49,-100,0.0,0
0,9b:35:d7:25:4b:71,-100,0.0,0
0,ArubaNet_11:1f:86,-100,0.0,0
0,24:1e:8a:5d:f9:70,-100,0.0,0
0,1a:cb:79:aa:9b:8c,-100,0.0,0
0,24:c2:c6:11:f9:70,-100,0.0,0
0,1f:ef:dd:48:a5:cf,-100,0.0,0
0,4c:fa:2e:66:60:41,-100,0.0,0
0,a4:a0:6c:73:b7:71,-100,0.0,0
0,44:38:c9:84:fc:72,-100,0.0,0
0,24:9e:83:53:3c:8c,-100,0.0,0
0,b2:6e:c7:2a:ac:3c,-100,0.0,0
0,24:de:5e:32:f9:71,-100,0.0,0
0,ArubaNet_11:f9:11,-100,0.0,0
0,ArubaNet_11:ea:25,-100,0.0,0
0,ArubaNet_11:1f:be,-100,0.0,0
0,ee:b8:0b:17:fa:b0,-100,0.0,0
0,bd:dd:c6:11:f9:70,-100,0.0,0
0,64:49:6b:80:c0:03,-100,0.0,0
0,24:6a:78:da:e3:e8,-100,0.0,0
0,ArubaNet_11:b9:72,-100,0.0,0
0,ArubaNet_f1:51:ae,-100,0.0,0
0,e4:62:6d:09:d5:73,-100,0.0,0
0,24:be:28:13:f9:72,-100,0.0,0
0,5a:d7:6b:80:c0:03,-100,0.0,0
0,7e:2f:7d:af:72:73,-100,0.0,0
0,ArubaNet_91:26:dc,-100,0.0,0
0,64:db:c6:11:f9:72,-100,0.0,0
0,bc:01:a3:9c:35:e0,-100,0.0,0
0,ArubaNet_11:ad:fb,-100,0.0,0
0,62:ee:3b:4c:1a:26,-100,0.0,0
0,d3:7e:67:b1:f5:c3,-100,0.0,0
0,52:09:3a:0b:f9:72,-100,0.0,0
0,b5:7b:d4:11:f9:71,-100,0.0,0
0,09:20:c8:3d:d1:ea,-100,0.0,0
0,84:ec:61:73:17:70,-100,0.0,0
0,24:de:46:28:c8:77,-100,0.0,0
0,33:56:11:1f:36:85,-100,0.0,0
0,a9:72:d7:45:1f:f8,-100,0.0,0
0,ArubaNet_11:f9:e6,-100,0.0,0
0,96:08:0e:73:83:26,-100,0.0,0
0,ArubaNet_09:f9:70,-100,0.0,0
0,bc:01:f3:3b:e2:70,-100,0.0,0
0,ArubaNet_21:1e:06,-100,0.0,0
0,14:39:b1:9c:35:e0,-100,0.0,0
0,bd:de:c6:11:f9:72,-100,0.0,0
0,24:e6:c6:11:f9:70,-100,0.0,0
0,38:d7:c6:11:f9:71,-100,0.0,0
0,31:71:c6:11:f9:72,-100,0.0,0
0,ArubaNet_11:f9:92,-100,0.0,0
0,96:a0:c6:11:f9:71,-100,0.0,0
0,90:7f:f3:a3:27:44,-100,0.0,0
0,ArubaNet_11:ad:79,-100,0.0,0
0,24:de:a6:6f:2e:05,-100,0.0,0
0,24:de:72:00:f9:72,-100,0.0,0
0,dd:db:e4:ec:9f:02,-100,0.0,0
0,f4:c4:5f:32:f8:71,-100,0.0,0
0,ArubaNet_11:69:11,-100,0.0,0
0,ArubaNet_11:f9:d0,-100,0.0,0
0,64:f4:d4:11:59:10,-100,0.0,0
0,dd:d6:0e:0b:ec:67,-100,0.0,0
0,ArubaNet_66:fe:70,-100,0.0,0
0,ArubaNet_bf:f8:71,-100,0.0,0
0,5f:09:c5:11:f9:70,-100,0.0,0
0,14:e2:0f:85:ee:3b,-100,0.0,0
0,8a:01:7d:6f:2e:b9,-100,0.0,0
0,59:b4:bc:73:dd:d8,-100,0.0,0
0,24:de:d3:e2:17:76,-100,0.0,0
0,ArubaNet_11:0a:de,-100,0.0,0
0,a0:b8:3b:a5:68:11,-100,0.0,0
0,31:ed:79:0c:18:15,-100,0.0,0
0,ArubaNet_11:35:71,-100,0.0,0
0,24:be:c6:11:f9:72,-100,0.0,0
0,24:50:26:66:c8:31,-100,0.0,0
0,cc:a9:f7:2e:f9:70,-100,0.0,0
0,a4:27:cf:ec:fd:72,-100,0.0,0
0,b0:ce:c6:11:ef:71,-100,0.0,0
0,dc:80:4d:d1:f0:b4,-100,0.0,0
0,e5:f1:c7:7d:80:ce,-100,0.0,0
0,ArubaNet_11:f9:ea,-100,0.0,0
0,ArubaNet_11:79:fb,-100,0.0,0
0,24:ee:19:54:29:71,-100,0.0,0
0,ArubaNet_91:07:5c,-100,0.0,0
0,ArubaNet_11:1f:06,-100,0.0,0
0,09:85:4c:af:9f:be,-100,0.0,0
0,5f:5d:9f:69:9d:50,-100,0.0,0
0,f4:90:58:10:12:91,-100,0.0,0
0,24:de:2c:f6:c9:ce,-100,0.0,0
0,6a:9c:dc:69:d0:cf,-100,0.0,0
0,24:de:d3:96:2a:ec,-100,0.0,0
0,ArubaNet_13:e7:71,-100,0.0,0
0,13:45:66:a3:57:af,-100,0.0,0
0,ArubaNet_b1:4b:84,-100,0.0,0
0,e1:b2:dd:ec:57:1e,-100,0.0,0
0,cb:c4:6b:c4:ea:68,-100,0.0,0
0,ArubaNet_90:ef:71,-100,0.0,0
0,24:5e:ec:3b:fc:70,-100,0.0,0
0,a6:de:c6:11:ef:71,-100,0.0,0
0,20:de:c6:11:f9:71,-100,0.0,0
0,8c:9c:12:66:0c:ec,-100,0.0,0
0,ef:5d:93:5a:00:89,-100,0.0,0
0,bc:6b:6b:fa:b2:52,-100,0.0,0
0,20:df:c7:11:e7:71,-100,0.0,0
0,ArubaNet_11:f9:55,-100,0.0,0
0,11:b1:e0:01:c1:5c,-100,0.0,0
0,2f:38:2d:16:f9:71,-100,0.0,0
0,2c:de:ce:11:c7:79,-100,0.0,0
0,ef:89:1b:63:97:ef,-100,0.0,0
0,23:b2:fa:86:16:94,-100,0.0,0
0,c2:41:36:3a:34:ae,-100,0.0,0
0,6b:4e:80:67:94:ff,-100,0.0,0
0,24:9e:6e:3d:f9:70,-100,0.0,0
0,bc:01:a3:b6:0e:52,-100,0.0,0
0,16:59:b8:81:53:c6,-100,0.0,0
0,ArubaNet_11:b9:cd,-100,0.0,0
0,a4:de:c6:11:fe:63,-100,0.0,0
0,ArubaNet_11:f9:20,-100,0.0,0
0,d6:fd:4d:b8:68:1f,-100,0.0,0
0,24:de:96:20:46:71,-100,0.0,0
0,5d:e1:11:bb:7d:b7,-100,0.0,0
0,ArubaNet_11:99:ae,-100,0.0,0
0,24:de:46:11:ef:63,-100,0.0,0
0,ArubaNet_51:3c:b9,-100,0.0,0
0,ArubaNet_11:f9:42,-100,0.0,0
0,64:fd:2d:16:f9:71,-100,0.0,0
0,54:f4:40:6b:4b:76,-100,0.0,0
0,5a:e7:b2:95:5a:83,-100,0.0,0
0,cb:6b:ed:8c:92:36,-100,0.0,0
