Frame Number,Time Offset,Source,Destination,RSSI (dBm),Protocol Name,Description,
2023,22.3468703,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375333638 - 375335024, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2024,22.3476593,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375335024 - 375336410, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2025,22.3479642,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375336410, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2026,22.3482093,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375336410 - 375337796, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2027,22.3484406,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375337796 - 375339182, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2028,22.3486155,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375339182, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2029,22.3489371,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375339182 - 375340568, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2030,22.3501128,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375340568 - 375341954, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2031,22.3504190,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375341954, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2032,22.3523605,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2015]Flags=...AP..., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375341954 - 375343340, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2033,22.3533599,67.24.195.254,10.231.231.191,191 (0xBF),HTTP,"HTTP:HTTP Payload, URL: /filestreamingservice/files/51eb5ad6-f13d-4e1c-868a-1e3b05bbe56f","{HTTP:114, TCP:111, IPv4:110}"
2034,22.3536948,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375344726, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2035,22.3539210,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375344726 - 375346112, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2036,22.3541297,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375346112 - 375347498, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2037,22.3542862,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375347498, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2038,22.3551544,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375347498 - 375348884, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2039,22.3555795,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375348884 - 375350270, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2040,22.3557860,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375350270, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2041,22.3559588,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375350270 - 375351656, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2042,22.3561919,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375351656 - 375353042, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2043,22.3563642,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375353042, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2044,22.3571673,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375353042 - 375354428, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2045,22.3576053,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375354428 - 375355814, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2046,22.3577934,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375355814, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2047,22.3580932,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375355814 - 375357200, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2048,22.3586804,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375357200 - 375358586, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2049,22.3589049,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375358586, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2050,22.3591354,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2033]Flags=...AP..., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375358586 - 375359972, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2051,22.3596811,67.24.195.254,10.231.231.191,191 (0xBF),HTTP,"HTTP:HTTP Payload, URL: /filestreamingservice/files/51eb5ad6-f13d-4e1c-868a-1e3b05bbe56f","{HTTP:114, TCP:111, IPv4:110}"
2052,22.3598868,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375361358, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2053,22.3600690,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375361358 - 375362744, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2054,22.3607075,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375362744 - 375364130, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2055,22.3609102,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375364130, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2056,22.3611501,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375364130 - 375365516, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2057,22.3618925,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375365516 - 375366902, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2058,22.3621910,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375366902, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2059,22.3624313,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375366902 - 375368288, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2060,22.3626888,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375368288 - 375369674, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2061,22.3628428,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375369674, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2062,22.3631588,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375369674 - 375371060, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2063,22.3638187,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375371060 - 375372446, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2064,22.3640936,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375372446, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2065,22.3643579,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375372446 - 375373832, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2066,22.3649930,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375373832 - 375375218, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2067,22.3652954,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375375218, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2068,22.3655408,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2051]Flags=...AP..., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375375218 - 375376604, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2069,22.3657884,67.24.195.254,10.231.231.191,191 (0xBF),HTTP,"HTTP:HTTP Payload, URL: /filestreamingservice/files/51eb5ad6-f13d-4e1c-868a-1e3b05bbe56f","{HTTP:114, TCP:111, IPv4:110}"
2070,22.3659706,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375377990, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2071,22.3664983,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375377990 - 375379376, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2072,22.3671954,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375379376 - 375380762, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2073,22.3675025,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375380762, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2074,22.3677390,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375380762 - 375382148, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2075,22.3679802,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375382148 - 375383534, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2076,22.3681298,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375383534, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2077,22.3685344,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375383534 - 375384920, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2078,22.3693247,array804-prod.do.dsp.mp.microsoft.com,10.231.231.191,191 (0xBF),TLS,TLS:TLS Rec Layer-1 HandShake: Server Hello. Certificate.,"{TLS:121, SSLVersionSelector:120, TCP:119, IPv4:118}"
2079,22.3699162,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375384920 - 375386306, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2080,22.3701531,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375386306, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2081,22.3703100,array804-prod.do.dsp.mp.microsoft.com,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2078]Flags=...A...., SrcPort=HTTPS(443), DstPort=13614, PayloadLen=1386, Seq=1943173898 - 1943175284, Ack=3435152832, Win=1024 (scale factor 0x8) = 262144","{TCP:119, IPv4:118}"
2082,22.3705487,10.231.231.191,array804-prod.do.dsp.mp.microsoft.com,,TCP,"TCP:Flags=...A...., SrcPort=13614, DstPort=HTTPS(443), PayloadLen=0, Seq=3435152832, Ack=1943175284, Win=68 (scale factor 0x8) = 17408","{TCP:119, IPv4:118}"
2083,22.3713569,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375386306 - 375387692, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2084,22.3724244,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375387692 - 375389078, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2085,22.3727421,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375389078, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2086,22.3730188,array804-prod.do.dsp.mp.microsoft.com,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2078]Flags=...A...., SrcPort=HTTPS(443), DstPort=13614, PayloadLen=1386, Seq=1943175284 - 1943176670, Ack=3435152832, Win=1024 (scale factor 0x8) = 262144","{TCP:119, IPv4:118}"
2087,22.3734037,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375389078 - 375390464, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2088,22.3737497,array804-prod.do.dsp.mp.microsoft.com,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2078]Flags=...A...., SrcPort=HTTPS(443), DstPort=13614, PayloadLen=1386, Seq=1943176670 - 1943178056, Ack=3435152832, Win=1024 (scale factor 0x8) = 262144","{TCP:119, IPv4:118}"
2089,22.3740293,10.231.231.191,array804-prod.do.dsp.mp.microsoft.com,,TCP,"TCP:Flags=...A...., SrcPort=13614, DstPort=HTTPS(443), PayloadLen=0, Seq=3435152832, Ack=1943178056, Win=68 (scale factor 0x8) = 17408","{TCP:119, IPv4:118}"
2090,22.3742445,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375390464 - 375391850, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2091,22.3744275,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375391850, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2092,22.3756664,array804-prod.do.dsp.mp.microsoft.com,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2078]Flags=...AP..., SrcPort=HTTPS(443), DstPort=13614, PayloadLen=947, Seq=1943178056 - 1943179003, Ack=3435152832, Win=1024 (scale factor 0x8) = 262144","{TCP:119, IPv4:118}"
2093,22.3759859,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2069]Flags=...AP..., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375391850 - 375393236, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2094,22.3767988,67.24.195.254,10.231.231.191,191 (0xBF),HTTP,"HTTP:HTTP Payload, URL: /filestreamingservice/files/51eb5ad6-f13d-4e1c-868a-1e3b05bbe56f","{HTTP:114, TCP:111, IPv4:110}"
2095,22.3770246,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375394622, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2096,22.3776593,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375394622 - 375396008, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2097,22.3784953,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375396008 - 375397394, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2098,22.3787010,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375397394, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2099,22.3790988,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375397394 - 375398780, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2100,22.3797894,10.231.231.191,array804-prod.do.dsp.mp.microsoft.com,,TLS,TLS:TLS Rec Layer-1 HandShake: Client Key Exchange.; TLS Rec Layer-2 Cipher Change Spec; TLS Rec Layer-3 HandShake: Encrypted Handshake Message.,"{TLS:121, SSLVersionSelector:120, TCP:119, IPv4:118}"
2101,22.3801747,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375398780 - 375400166, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2102,22.3803822,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375400166, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2103,22.3814167,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375400166 - 375401552, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2104,22.3825662,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375401552 - 375402938, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2105,22.3828420,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375402938, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2106,22.3838932,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375402938 - 375404324, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2107,22.3860015,[24DEC6 11ECE1],[*BROADCAST],191 (0xBF),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 191 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 11",
2108,22.3866144,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375404324 - 375405710, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2109,22.3869022,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375405710, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2110,22.3877340,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375405710 - 375407096, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2111,22.3883733,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375407096 - 375408482, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2112,22.3886581,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375408482, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2113,22.3889648,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2094]Flags=...AP..., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375408482 - 375409868, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2114,22.3894382,67.24.195.254,10.231.231.191,191 (0xBF),HTTP,"HTTP:HTTP Payload, URL: /filestreamingservice/files/51eb5ad6-f13d-4e1c-868a-1e3b05bbe56f","{HTTP:114, TCP:111, IPv4:110}"
2115,22.3896520,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375411254, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2116,22.3899026,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2114]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375411254 - 375412640, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2117,22.3903782,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2114]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375412640 - 375414026, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2118,22.3906523,10.231.231.191,67.24.195.254,,TCP,"TCP:Flags=...A...., SrcPort=13612, DstPort=HTTP(80), PayloadLen=0, Seq=4150643282, Ack=375414026, Win=1375 (scale factor 0x8) = 352000","{TCP:111, IPv4:110}"
2119,22.3908691,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2114]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375414026 - 375415412, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
2120,22.3912544,67.24.195.254,10.231.231.191,191 (0xBF),TCP,"TCP:[Continuation to #2114]Flags=...A...., SrcPort=HTTP(80), DstPort=13612, PayloadLen=1386, Seq=375415412 - 375416798, Ack=4150643282, Win=245 (scale factor 0x7) = 31360","{TCP:111, IPv4:110}"
