Frame Number,Time Offset,Source,Destination,RSSI (dBm),Protocol Name,Description,
30,1.1500524,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for MAZNFVPD   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
31,1.1503441,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for UXBXZIATY  <0x00> Workstation Service,"{UDP:2, IPv4:1}"
32,1.1505549,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for TETEBXKJXR   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
33,1.1521783,[648099 9E0B29],[*BROADCAST],182 (0xB6),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 182 dBm, Rate = Unknown, SSID = BroadCast SSID",
34,1.1581535,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
35,1.1586346,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
36,1.1589528,10.231.231.191,239.255.255.250,,SSDP,"SSDP:Request, M-SEARCH * ","{HTTP:9, UDP:8, IPv4:27}"
37,1.1593813,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
38,1.1596028,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
39,1.1600390,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
40,1.1602494,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
41,1.1606583,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
42,1.1608691,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
43,1.1612989,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
44,1.1615534,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
45,1.1620118,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
46,1.1622248,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
47,1.2235599,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
48,1.4225433,[8AA093 3ECF67],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = TMobileWingman, Channel = 7",
49,1.4237036,[8AA093 3ECF67],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID, Channel = 7",
50,1.5306412,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
51,1.6253017,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:2,,ICMPv6,ICMPv6:Router Solicitation,{IPv6:11}
52,1.6404291,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = TMobileWingman, Channel = 5",
53,1.6416535,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID, Channel = 5",
54,1.6439316,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
55,1.6460015,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
56,1.6606765,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = TMobileWingman, Channel = 5",
57,1.6619218,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID, Channel = 5",
58,1.6876563,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = TMobileWingman, Channel = 6",
59,1.6889162,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID, Channel = 6",
60,1.7081880,[AA7D49 2EE4E2],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = TMobileWingman, Channel = 6",
61,1.7866516,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
62,1.9053287,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for TETEBXKJXR   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
63,1.9054087,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for MAZNFVPD   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
64,1.9054177,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for UXBXZIATY  <0x00> Workstation Service,"{UDP:2, IPv4:1}"
65,1.9081295,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0x25F4, Standard, Query  for maznfvpd of type Host Addr on class Internet","{UDP:10, IPv6:3}"
66,1.9082826,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0xEF4B, Standard, Query  for tetebxkjxr of type Host Addr on class Internet","{UDP:11, IPv6:3}"
67,1.9083967,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0x69FA, Standard, Query  for uxbxziaty of type Host Addr on class Internet","{UDP:12, IPv6:3}"
68,1.9086033,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0x25F4, Standard, Query  for maznfvpd of type Host Addr on class Internet","{UDP:13, IPv4:5}"
69,1.9087260,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0xEF4B, Standard, Query  for tetebxkjxr of type Host Addr on class Internet","{UDP:14, IPv4:5}"
70,1.9089317,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0x69FA, Standard, Query  for uxbxziaty of type Host Addr on class Internet","{UDP:15, IPv4:5}"
71,1.9252386,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
72,1.9273324,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
73,1.9404430,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
74,2.0426825,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
75,2.0656582,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
76,2.0677636,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
77,2.1597491,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
78,2.1601169,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
79,2.1608422,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
80,2.1610949,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
81,2.1615953,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
82,2.1618189,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
83,2.1622928,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
84,2.1625019,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
85,2.1629723,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
86,2.1631776,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
87,2.1636459,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
88,2.1638588,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
89,2.2063386,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
90,2.2084641,[1C3E84 94D0B9],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID",
91,2.2476078,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
92,2.3186823,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0xEF4B, Standard, Query  for tetebxkjxr of type Host Addr on class Internet","{UDP:11, IPv6:3}"
93,2.3186908,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0x25F4, Standard, Query  for maznfvpd of type Host Addr on class Internet","{UDP:10, IPv6:3}"
94,2.3187156,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:1:3,,LLMNR,"LLMNR:QueryId = 0x69FA, Standard, Query  for uxbxziaty of type Host Addr on class Internet","{UDP:12, IPv6:3}"
95,2.3189200,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0x69FA, Standard, Query  for uxbxziaty of type Host Addr on class Internet","{UDP:15, IPv4:5}"
96,2.3189632,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0xEF4B, Standard, Query  for tetebxkjxr of type Host Addr on class Internet","{UDP:14, IPv4:5}"
97,2.3189671,10.231.231.191,224.0.0.252,,LLMNR,"LLMNR:QueryId = 0x25F4, Standard, Query  for maznfvpd of type Host Addr on class Internet","{UDP:13, IPv4:5}"
98,2.3499648,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
99,2.4589795,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
100,2.5548264,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
101,2.5728644,[00CDFE C71900],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 5",
102,2.6559859,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for MAZNFVPD   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
103,2.6562203,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for TETEBXKJXR   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
104,2.6563751,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for UXBXZIATY  <0x00> Workstation Service,"{UDP:2, IPv4:1}"
105,2.6571971,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
106,2.7433686,10.231.231.191,239.255.255.250,,SSDP,"SSDP:Request, M-SEARCH * ","{HTTP:10, UDP:9, IPv4:27}"
107,2.9644298,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
108,3.0666440,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
109,3.1692417,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
110,3.2715594,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
111,3.4069280,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for UXBXZIATY  <0x00> Workstation Service,"{UDP:2, IPv4:1}"
112,3.4071362,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for TETEBXKJXR   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
113,3.4072688,10.231.231.191,10.231.255.255,,NbtNs,NbtNs:Query Request for MAZNFVPD   <0x00> Workstation Service,"{UDP:2, IPv4:1}"
114,3.4763414,[24DEC6 11FCE1],[*BROADCAST],182 (0xB6),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 182 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
115,3.6812090,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
116,3.7839035,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
117,3.8492106,[8C8590 A1B0F4],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
118,3.8859543,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
119,3.9628496,[F430B9 07F463],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
120,3.9687944,[F430B9 07F463],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
121,3.9916821,[F430B9 07F463],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 7",
122,4.0683597,[E0A3AC 2CA76C],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = BroadCast SSID, Channel = 6",
123,4.1614499,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
124,4.1617847,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
125,4.1623086,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:46, IPv4:45}"
126,4.1625263,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 52","{UDP:48, IPv6:47}"
127,4.1629946,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
128,4.1632174,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
129,4.1637947,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:46, IPv4:45}"
130,4.1640359,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 41","{UDP:48, IPv6:47}"
131,4.1644969,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
132,4.1647077,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
133,4.1651564,10.231.231.191,224.0.0.251,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:46, IPv4:45}"
134,4.1653680,FE80:0:0:0:FDF4:508D:125E:8B3B,FF02:0:0:0:0:0:0:FB,,UDP,"UDP:SrcPort = 5353, DstPort = 5353, Length = 48","{UDP:48, IPv6:47}"
135,4.1932297,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
136,4.2292045,[F430B9 07F463],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementProbe request] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 5",
137,4.2958485,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
138,4.3980704,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
139,4.5008739,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
140,4.8075609,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
141,4.9099923,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
142,5.0123459,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
143,5.1147034,[24DEC6 11FCE1],[*BROADCAST],184 (0xB8),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 184 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
144,5.2176351,[24DEC6 11FCE1],[*BROADCAST],183 (0xB7),WiFi,"WiFi:[ ManagementBeacon] ....... RSSI = 183 dBm, Rate = Unknown, SSID = tamulink-wpa, Channel = 6",
